('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         700262 function calls (681263 primitive calls) in 1.776 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      108    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       48    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       19    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
       79    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    1.137    0.568 connectionpool.py:377(_make_request)
      291    0.000    0.000    0.000    0.000 enum.py:801(value)
        1    0.000    0.000    0.015    0.015 url.py:1(<module>)
        1    0.000    0.000    0.040    0.040 sessions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        2    0.000    0.000    0.000    0.000 connection.py:369(request)
       19    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.012    0.012 connectionpool.py:1(<module>)
       52    0.000    0.000    0.002    0.000 css_parser.py:1092(<listcomp>)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       48    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
        1    0.000    0.000    0.007    0.007 cookiejar.py:1(<module>)
        1    0.000    0.000    0.039    0.039 adapters.py:1(<module>)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1908(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1604(make_cookies)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    0.114    0.114 connection.py:669(connect)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        3    0.000    0.000    0.009    0.003 response.py:1(<module>)
       24    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
       49    0.000    0.000    0.000    0.000 typing.py:947(__init__)
      403    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        8    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1685(extract_cookies)
       24    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       51    0.000    0.000    0.000    0.000 typing.py:664(__init__)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        2    0.000    0.000    0.002    0.001 cookies.py:1(<module>)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       10    0.000    0.000    0.003    0.000 enum.py:536(_convert_)
       48    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.016    0.016 ssl_.py:1(<module>)
        6    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        4    0.000    0.000    0.000    0.000 feedparser.py:101(push)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1488(__init__)
       12    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
      389    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 response.py:577(__init__)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
       22    0.000    0.000    0.000    0.000 typing.py:1147(copy_with)
       20    0.000    0.000    0.000    0.000 parse.py:168(hostname)
        2    0.000    0.000    0.030    0.015 exceptions.py:1(<module>)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        1    0.000    0.000    0.045    0.045 dammit.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
        9    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        2    0.000    0.000    0.001    0.000 utils.py:204(get_netrc_auth)
       54    0.000    0.000    0.000    0.000 re.py:269(escape)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
       22    0.000    0.000    0.000    0.000 parse.py:209(_hostinfo)
        2    0.000    0.000    0.000    0.000 response.py:316(__init__)
        1    0.000    0.000    0.003    0.003 css_types.py:1(<module>)
        1    0.000    0.000    0.076    0.076 connection.py:27(create_connection)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        1    0.000    0.000    0.038    0.038 connection.py:846(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
      185    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.015    0.015 client.py:1(<module>)
       40    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       84    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
        6    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
       54    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        2    0.000    0.000    0.000    0.000 client.py:1083(putrequest)
      190    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
      173    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
        4    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       67    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       13    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
      158    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        2    0.000    0.000    0.001    0.000 adapters.py:359(build_response)
        1    0.000    0.000    0.001    0.001 shutil.py:1(<module>)
        1    0.000    0.000    0.108    0.108 element.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:302(makefile)
        1    0.000    0.000    0.034    0.034 css_parser.py:418(CSSParser)
      109    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.041    0.041 socket.py:938(getaddrinfo)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.004    0.004 encoder.py:1(<module>)
        3    0.000    0.000    0.001    0.000 utils.py:765(should_bypass_proxies)
      146    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
      136    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       81    0.000    0.000    0.000    0.000 typing.py:515(<genexpr>)
       24    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
       71    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       14    0.000    0.000    0.012    0.001 css_parser.py:1135(process_selectors)
       19    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.001    0.001 response.py:916(read)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.002    0.002 zipfile.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1616(_make_netmask)
        2    0.000    0.000    0.051    0.026 api.py:1(<module>)
       10    0.000    0.000    0.000    0.000 connection.py:355(putheader)
      186    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.076    0.076 connection.py:192(_new_conn)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        7    0.000    0.000    0.001    0.000 typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.001    0.001 ssl_.py:219(create_urllib3_context)
        2    0.000    0.000    0.000    0.000 socket.py:768(close)
       56    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.009    0.009 compat.py:1(<module>)
       24    0.000    0.000    0.000    0.000 os.py:755(encode)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1740(_parse_hextet)
        7    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      106    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
    27/24    0.000    0.000    0.001    0.000 typing.py:401(__getitem__)
        5    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
        3    0.000    0.000    0.013    0.004 element.py:2013(find_all)
        5    0.000    0.000    0.215    0.043 models.py:890(content)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
       20    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      9/7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
    41/22    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
       36    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       19    0.000    0.000    0.000    0.000 enum.py:82(__init__)
       25    0.000    0.000    0.000    0.000 threading.py:359(notify)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        6    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        2    0.000    0.000    1.021    0.511 client.py:1331(getresponse)
        2    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1255(sendall)
       46    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _collections_abc.py:828(__contains__)
        6    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
       89    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
        1    0.000    0.000    0.045    0.045 formatter.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
        3    0.000    0.000    0.000    0.000 client.py:417(close)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
      113    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       26    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.011    0.011 _request_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        2    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        6    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       25    0.000    0.000    0.000    0.000 _collections_abc.py:909(__iter__)
        1    0.000    0.000    0.018    0.018 css_parser.py:316(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        4    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        2    0.000    0.000    0.011    0.006 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 element.py:2155(__init__)
       13    0.000    0.000    0.000    0.000 threading.py:90(RLock)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
    68/37    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1361(add_cookie_header)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        6    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        6    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
        1    0.000    0.000    0.000    0.000 response.py:256(get)
       42    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        4    0.000    0.000    0.000    0.000 message.py:120(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:70(close)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ntpath.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        2    0.000    0.000    0.000    0.000 client.py:450(read)
        1    0.000    0.000    0.000    0.000 client.py:954(close)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
       10    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 response.py:685(_init_length)
        2    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
        3    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
        1    0.000    0.000    0.037    0.037 ssl.py:1364(do_handshake)
       12    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       23    0.000    0.000    0.000    0.000 util.py:19(to_str)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        2    0.000    0.000    0.000    0.000 client.py:429(flush)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1231(deepvalues)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        1    0.000    0.000    0.020    0.020 _base_connection.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        2    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       20    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        2    0.000    0.000    0.000    0.000 message.py:213(get_payload)
       56    0.000    0.000    0.000    0.000 parse.py:112(_noop)
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
      128    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        1    0.000    0.000    1.357    1.357 api.py:62(get)
       26    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        7    0.000    0.000    0.000    0.000 element.py:273(get_text)
      113    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 socket.py:679(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:586(__call__)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        8    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        2    0.000    0.000    0.000    0.000 client.py:248(__init__)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 url.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:960(TemporaryDirectory)
       25    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
       23    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        1    0.000    0.000    0.001    0.001 utils.py:864(resolve_proxies)
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
       19    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.008    0.008 feedparser.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
       10    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        2    0.000    0.000    0.000    0.000 response.py:1092(closed)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        5    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _policybase.py:1(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2299(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:736(verify_mode)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
       50    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        6    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        3    0.000    0.000    0.000    0.000 typing.py:523(Optional)
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        6    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        5    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        2    0.000    0.000    0.000    0.000 client.py:968(send)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
       96    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 parse.py:914(quote_from_bytes)
        1    0.000    0.000    0.001    0.001 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       42    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
        4    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f219576eb00}
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        1    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        2    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    1.357    1.357 sessions.py:500(request)
        2    0.000    0.000    0.000    0.000 parse.py:419(_splitnetloc)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        3    0.000    0.000    0.000    0.000 element.py:2422(__init__)
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    1.357    1.357 api.py:14(request)
        2    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
      139    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        3    0.000    0.000    0.000    0.000 request.py:2524(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:957(pop)
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        2    0.000    0.000    0.000    0.000 parse.py:530(urlunsplit)
        1    0.000    0.000    0.038    0.038 ssl.py:507(wrap_socket)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        2    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        4    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        1    0.000    0.000    0.000    0.000 __init__.py:771(FastPath)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
