('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         700029 function calls (681064 primitive calls) in 7.116 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 sessions.py:794(close)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
        1    0.000    0.000    0.000    0.000 response.py:916(read)
        3    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
        7    0.000    0.000    0.000    0.000 element.py:273(get_text)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2299(_IPv6Constants)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
       26    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.006    0.006 _policybase.py:1(<module>)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1758(__iter__)
        1    0.000    0.000    0.000    0.000 weakref.py:569(__init__)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
        2    0.000    0.000    0.001    0.001 poolmanager.py:305(connection_from_context)
        3    0.000    0.000    0.000    0.000 typing.py:523(Optional)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f3137a4eb90}
        2    0.000    0.000    0.000    0.000 response.py:245(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        3    0.000    0.000    0.000    0.000 element.py:2422(__init__)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        2    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.015    0.015 css_parser.py:316(__init__)
        1    0.000    0.000    0.310    0.310 _htmlparser.py:372(feed)
        2    0.000    0.000    0.000    0.000 response.py:864(_raw_read)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
       23    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        3    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        3    0.000    0.000    0.003    0.001 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.010    0.010 element.py:1987(find)
        2    0.000    0.000    0.000    0.000 client.py:968(send)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        3    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:213(get_payload)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 zipfile.py:1195(ZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 response.py:685(_init_length)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 client.py:954(close)
       56    0.000    0.000    0.000    0.000 parse.py:112(_noop)
        2    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
       29    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 client.py:429(flush)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_entityref)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
        1    0.000    0.000    0.000    0.000 ssl_.py:180(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1555(_IPv4Constants)
        2    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 tempfile.py:816(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:514(Distribution)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        3    0.000    0.000    0.000    0.000 url.py:324(<listcomp>)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:586(__call__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:914(quote_from_bytes)
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       12    0.000    0.000    0.000    0.000 queue.py:254(_get)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        2    0.000    0.000    0.171    0.085 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.102    0.102 ssl_.py:488(_ssl_wrap_socket_impl)
        6    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:566(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1596(_BaseV6)
       16    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 response.py:404(retries)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
       24    0.000    0.000    0.000    0.000 abc.py:110(register)
        3    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
       10    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        2    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parse.py:419(_splitnetloc)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        6    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 _adapters.py:8(Message)
        6    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 socket.py:488(_decref_socketios)
        4    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
       12    0.000    0.000    0.000    0.000 client.py:1008(_output)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 parse.py:530(urlunsplit)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
       15    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        4    0.000    0.000    0.000    0.000 functools.py:844(register)
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
        1    0.000    0.000    0.000    0.000 response.py:301(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        2    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        4    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1739(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 __init__.py:59(Sectioned)
        3    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
       12    0.000    0.000    0.000    0.000 queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:256(get)
        2    0.000    0.000    0.000    0.000 response.py:1092(closed)
        2    0.000    0.000    0.001    0.001 poolmanager.py:276(connection_from_host)
        2    0.000    0.000    0.000    0.000 client.py:450(read)
        2    0.000    0.000    0.000    0.000 client.py:1029(_send_output)
        2    0.000    0.000    0.000    0.000 client.py:383(_check_close)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        1    0.000    0.000    0.000    0.000 utils.py:864(resolve_proxies)
        1    0.000    0.000    0.000    0.000 financial.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:514(family)
        1    0.000    0.000    0.000    0.000 _meta.py:7(PackageMetadata)
        2    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        1    0.000    0.000    0.000    0.000 __init__.py:565(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1266(IPv4Address)
        1    0.000    0.000    0.310    0.310 __init__.py:471(_feed)
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        4    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
       20    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
        1    0.000    0.000    0.000    0.000 dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        6    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 models.py:382(copy)
        2    0.000    0.000    0.000    0.000 parse.py:519(urlunparse)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        3    0.000    0.000    0.000    0.000 request.py:2524(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        2    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        2    0.000    0.000    0.000    0.000 client.py:412(_close_conn)
        2    0.000    0.000    0.000    0.000 ssl.py:1228(send)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:156(_NetlocResultMixinBase)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 element.py:292(<listcomp>)
        4    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
       25    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        2    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 cookies.py:428(copy)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        2    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.002    0.002 ssl.py:488(__new__)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        2    0.000    0.000    0.000    0.000 socket.py:498(close)
        1    0.000    0.000    0.001    0.001 models.py:588(prepare_auth)
        1    0.000    0.000    0.001    0.001 __init__.py:124(EntryPoint)
        1    0.000    0.000    0.000    0.000 utils.py:891(default_user_agent)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       24    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 __init__.py:235(DeprecatedList)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:330(EntryPoints)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1302(_cookie_attrs)
        2    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:548(HTTPSConnection)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
       43    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        2    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        2    0.000    0.000    0.000    0.000 message.py:451(items)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 tempfile.py:960(TemporaryDirectory)
        1    0.000    0.000    1.230    1.230 sessions.py:724(<listcomp>)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        5    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        5    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:771(FastPath)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        2    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
        8    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        2    0.000    0.000    0.000    0.000 utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
        2    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
        1    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
        1    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:843(quote)
        3    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 adapters.py:137(BaseAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        2    0.000    0.000    0.000    0.000 response.py:252(put)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        3    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        2    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:499(_encode_hostname)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1902(IPv6Address)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       34    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        2    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 typing.py:2291(NamedTuple)
        2    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 core.py:56(where)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:374(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1125(_BaseV4)
        1    0.000    0.000    0.000    0.000 element.py:933(NavigableString)
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:781(ZipExtFile)
        1    0.000    0.000    0.000    0.000 resources.py:107(path)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        8    0.000    0.000    0.000    0.000 client.py:440(isclosed)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 parse.py:936(urlencode)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.059    0.059 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:51(register)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2132(IPv6Interface)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:983(clear)
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        2    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        3    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        1    0.000    0.000    0.000    0.000 re.py:222(split)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        7    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
       10    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 wait.py:95(wait_for_socket)
        1    0.000    0.000    0.000    0.000 request.py:2139(FancyURLopener)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:957(pop)
        1    0.000    0.000    0.000    0.000 sessions.py:302(rebuild_proxies)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 cookies.py:442(BaseCookie)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        2    0.000    0.000    0.000    0.000 structures.py:60(__len__)
       10    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1267(endheaders)
        4    0.000    0.000    0.000    0.000 response.py:344(<genexpr>)
        1    0.000    0.000    0.000    0.000 _common.py:25(normalize_path)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
       15    0.000    0.000    0.000    0.000 typing.py:2018(overload)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 compat.py:18(_resolve_char_detection)
        6    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 element.py:101(__new__)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        2    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
